id,"create_date","user",analysis_id
3689,"2013-11-19 11:35:09",NULL,3822
3690,"2013-11-19 11:35:09",NULL,3823
3691,"2013-11-19 11:35:09",NULL,3824
3692,"2013-11-19 11:35:10",NULL,3825
3693,"2013-11-19 11:35:10",NULL,3826
3694,"2013-11-19 11:35:10",NULL,3827
3695,"2013-11-19 11:35:10",NULL,3828
3696,"2013-11-19 11:35:11",NULL,3829
3697,"2013-11-19 11:35:11",NULL,3830
3698,"2013-11-19 11:35:11",NULL,3831
3699,"2013-11-19 11:35:11",NULL,3832
3700,"2013-11-19 11:35:11",NULL,3833
3701,"2013-11-19 11:35:12",NULL,3834
3702,"2013-11-19 11:35:12",NULL,3835
3703,"2013-11-19 11:35:12",NULL,3836
3704,"2013-11-19 11:35:12",NULL,3837
3705,"2013-11-19 11:35:12",NULL,3838
3706,"2013-11-19 11:35:13",NULL,3839
3707,"2013-11-19 11:35:13",NULL,3840
3708,"2013-11-19 11:35:13",NULL,3841
3709,"2013-11-19 11:35:13",NULL,3842
3710,"2013-11-19 11:35:13",NULL,3843
3711,"2013-11-19 11:35:14",NULL,3844
3712,"2013-11-19 11:35:14",NULL,3845
3713,"2013-11-19 11:35:14",NULL,3846
3714,"2013-11-19 11:35:14",NULL,3847
3715,"2013-11-19 11:35:14",NULL,3848
3716,"2013-11-19 11:35:15",NULL,3849
3717,"2013-11-19 11:35:15",NULL,3850
3718,"2013-11-19 11:35:15",NULL,3851
3719,"2013-11-19 11:35:16",NULL,3852
3720,"2013-11-19 11:35:16",NULL,3853
3721,"2013-11-19 11:35:16",NULL,3854
3722,"2013-11-19 11:35:16",NULL,3855
3723,"2013-11-19 11:35:16",NULL,3856
3724,"2013-11-19 11:35:17",NULL,3857
3725,"2013-11-19 11:35:17",NULL,3858
3726,"2013-11-19 11:35:17",NULL,3859
3727,"2013-11-19 11:35:17",NULL,3860
3728,"2013-11-19 11:35:18",NULL,3861
3729,"2013-11-19 11:35:18",NULL,3862
3730,"2013-11-19 11:35:18",NULL,3863
3731,"2013-11-19 11:35:18",NULL,3864
3732,"2013-11-19 11:35:18",NULL,3865
3733,"2013-11-19 11:35:18",NULL,3866
3734,"2013-11-19 11:35:19",NULL,3867
3735,"2013-11-19 11:35:19",NULL,3868
3736,"2013-11-19 11:35:19",NULL,3869
3737,"2013-11-19 11:35:19",NULL,3870
3738,"2013-11-19 11:35:20",NULL,3871
3739,"2013-11-19 11:35:20",NULL,3872
3740,"2013-11-19 11:35:20",NULL,3873
3741,"2013-11-19 11:35:20",NULL,3874
3742,"2013-11-19 11:35:20",NULL,3875
3743,"2013-11-19 11:35:21",NULL,3876
3744,"2013-11-19 11:35:21",NULL,3877
3745,"2013-11-19 11:35:21",NULL,3878
3746,"2013-11-19 11:35:21",NULL,3879
3747,"2013-11-19 11:35:22",NULL,3880
3748,"2013-11-19 11:35:22",NULL,3881
3749,"2013-11-19 11:35:22",NULL,3882
3750,"2013-11-19 11:35:22",NULL,3883
3751,"2013-11-19 11:35:23",NULL,3884
3752,"2013-11-19 11:35:23",NULL,3885
3753,"2013-11-19 11:35:23",NULL,3886
3754,"2013-11-19 11:35:23",NULL,3887
3755,"2013-11-19 11:35:23",NULL,3888
3756,"2013-11-19 11:35:24",NULL,3889
3757,"2013-11-19 11:35:24",NULL,3890
3758,"2013-11-19 11:35:24",NULL,3891
3759,"2013-11-19 11:35:24",NULL,3892
3760,"2013-11-19 11:35:24",NULL,3893
3761,"2013-11-19 11:35:25",NULL,3894
3762,"2013-11-19 11:35:25",NULL,3895
3763,"2013-11-19 11:35:25",NULL,3896
3764,"2013-11-19 11:35:25",NULL,3897
3765,"2013-11-19 11:35:25",NULL,3898
3766,"2013-11-19 11:35:26",NULL,3899
3767,"2013-11-19 11:35:26",NULL,3900
3768,"2013-11-19 11:35:26",NULL,3901
3769,"2013-11-19 11:35:26",NULL,3902
3770,"2013-11-19 11:35:27",NULL,3903
3771,"2013-11-19 11:35:27",NULL,3904
3772,"2013-11-19 11:35:27",NULL,3905
3773,"2013-11-19 11:35:27",NULL,3906
3774,"2013-11-19 11:35:27",NULL,3907
3775,"2013-11-19 11:35:28",NULL,3908
3776,"2013-11-19 11:35:28",NULL,3909
3777,"2013-11-19 11:35:28",NULL,3910
3778,"2013-11-19 11:35:28",NULL,3911
3779,"2013-11-19 11:35:28",NULL,3912
3780,"2013-11-19 11:35:29",NULL,3913
3781,"2013-11-19 11:35:29",NULL,3914
3782,"2013-11-19 11:35:29",NULL,3915
3783,"2013-11-19 11:35:29",NULL,3916
3784,"2013-11-19 11:35:30",NULL,3917
3785,"2013-11-19 11:35:30",NULL,3918
3786,"2013-11-19 11:35:30",NULL,3919
3787,"2013-11-19 11:35:30",NULL,3920
3788,"2013-11-19 11:35:30",NULL,3921
3789,"2013-11-19 11:35:31",NULL,3922
3790,"2013-11-19 11:35:31",NULL,3923
3791,"2013-11-19 11:35:31",NULL,3924
3792,"2013-11-19 11:35:31",NULL,3925
3793,"2013-11-19 11:35:32",NULL,3926
3794,"2013-11-19 11:35:32",NULL,3927
3795,"2013-11-19 11:35:32",NULL,3928
3796,"2013-11-19 11:35:32",NULL,3929
3797,"2013-11-19 11:35:33",NULL,3930
3798,"2013-11-19 11:35:33",NULL,3931
3799,"2013-11-19 11:35:33",NULL,3932
3800,"2013-11-19 11:35:33",NULL,3933
3801,"2013-11-19 11:35:33",NULL,3934
3802,"2013-11-19 11:35:34",NULL,3935
3803,"2013-11-19 11:35:34",NULL,3936
3804,"2013-11-19 11:35:34",NULL,3937
3805,"2013-11-19 11:35:34",NULL,3938
3806,"2013-11-19 11:35:34",NULL,3939
3807,"2013-11-19 11:35:35",NULL,3940
3808,"2013-11-19 11:35:35",NULL,3941
3809,"2013-11-19 11:35:35",NULL,3942
3810,"2013-11-19 11:35:35",NULL,3943
3811,"2013-11-19 11:35:36",NULL,3944
3812,"2013-11-19 11:35:36",NULL,3945
3813,"2013-11-19 11:35:36",NULL,3946
3814,"2013-11-19 11:35:36",NULL,3947
3815,"2013-11-19 11:35:37",NULL,3948
3816,"2013-11-19 11:35:37",NULL,3949
3817,"2013-11-19 11:35:37",NULL,3950
3818,"2013-11-19 11:35:37",NULL,3951
3819,"2013-11-19 11:35:37",NULL,3952
3820,"2013-11-19 11:35:38",NULL,3953
3821,"2013-11-19 11:35:38",NULL,3954
3822,"2013-11-19 11:35:38",NULL,3955
3823,"2013-11-19 11:35:38",NULL,3956
3824,"2013-11-19 11:35:39",NULL,3957
3825,"2013-11-19 11:35:39",NULL,3958
3826,"2013-11-19 11:35:39",NULL,3959
3827,"2013-11-19 11:35:39",NULL,3960
3828,"2013-11-19 11:35:39",NULL,3961
3829,"2013-11-19 11:35:40",NULL,3962
3830,"2013-11-19 11:35:40",NULL,3963
3831,"2013-11-19 11:35:40",NULL,3964
3832,"2013-11-19 11:35:40",NULL,3965
3833,"2013-11-19 11:35:40",NULL,3966
3834,"2013-11-19 11:35:41",NULL,3967
3835,"2013-11-19 11:35:41",NULL,3968
3836,"2013-11-19 11:35:41",NULL,3969
3837,"2013-11-19 11:35:41",NULL,3970
3838,"2013-11-19 11:35:42",NULL,3971
3839,"2013-11-19 11:35:42",NULL,3972
3840,"2013-11-19 11:35:42",NULL,3973
3841,"2013-11-19 11:35:42",NULL,3974
3842,"2013-11-19 11:35:43",NULL,3975
3843,"2013-11-19 11:35:43",NULL,3976
3844,"2013-11-19 11:35:43",NULL,3977
3845,"2013-11-19 11:35:43",NULL,3978
3846,"2013-11-19 11:35:44",NULL,3979
3847,"2013-11-19 11:35:44",NULL,3980
3848,"2013-11-19 11:35:44",NULL,3981
3849,"2013-11-19 11:35:44",NULL,3982
3850,"2013-11-19 11:35:44",NULL,3983
3851,"2013-11-19 11:35:45",NULL,3984
3852,"2013-11-19 11:35:45",NULL,3985
3853,"2013-11-19 11:35:45",NULL,3986
3854,"2013-11-19 11:35:45",NULL,3987
3855,"2013-11-19 11:35:45",NULL,3988
3856,"2013-11-19 11:35:46",NULL,3989
3857,"2013-11-19 11:35:46",NULL,3990
3858,"2013-11-19 11:35:46",NULL,3991
3859,"2013-11-19 11:35:46",NULL,3992
3860,"2013-11-19 11:35:47",NULL,3993
3861,"2013-11-19 11:35:47",NULL,3994
3862,"2013-11-19 11:35:47",NULL,3995
3863,"2013-11-19 11:35:47",NULL,3996
3864,"2013-11-19 11:35:47",NULL,3997
3865,"2013-11-19 11:35:48",NULL,3998
3866,"2013-11-19 11:35:48",NULL,3999
3867,"2013-11-19 11:35:48",NULL,4000
3868,"2013-11-19 11:35:48",NULL,4001
3869,"2013-11-19 11:35:48",NULL,4002
3870,"2013-11-19 11:35:49",NULL,4003
3871,"2013-11-19 11:35:49",NULL,4004
3872,"2013-11-19 11:35:49",NULL,4005
3873,"2013-11-19 11:35:50",NULL,4006
3874,"2013-11-19 11:35:50",NULL,4007
3875,"2013-11-19 11:35:50",NULL,4008
3876,"2013-11-19 11:35:50",NULL,4009
3877,"2013-11-19 11:35:50",NULL,4010
3878,"2013-11-19 11:35:50",NULL,4011
3879,"2013-11-19 11:35:51",NULL,4012
3880,"2013-11-19 11:35:51",NULL,4013
3881,"2013-11-19 11:35:51",NULL,4014
3882,"2013-11-19 11:35:51",NULL,4015
3883,"2013-11-19 11:35:51",NULL,4016
3884,"2013-11-19 11:35:52",NULL,4017
3885,"2013-11-19 11:35:52",NULL,4018
3886,"2013-11-19 11:35:52",NULL,4019
3887,"2013-11-19 11:35:52",NULL,4020
3888,"2013-11-19 11:35:53",NULL,4021
3889,"2013-11-19 11:35:53",NULL,4022
3890,"2013-11-19 11:35:53",NULL,4023
3891,"2013-11-19 11:35:53",NULL,4024
3892,"2013-11-19 11:35:54",NULL,4025
3893,"2013-11-19 11:35:54",NULL,4026
3894,"2013-11-19 11:35:54",NULL,4027
3895,"2013-11-19 11:35:54",NULL,4028
3896,"2013-11-19 11:35:54",NULL,4029
3897,"2013-11-19 11:35:54",NULL,4030
3898,"2013-11-19 11:35:55",NULL,4031
3899,"2013-11-19 11:35:55",NULL,4032
3900,"2013-11-19 11:35:55",NULL,4033
3901,"2013-11-19 11:35:55",NULL,4034
3902,"2013-11-19 11:35:55",NULL,4035
3903,"2013-11-19 11:35:56",NULL,4036
3904,"2013-11-19 11:35:56",NULL,4037
3905,"2013-11-19 11:35:56",NULL,4038
3906,"2013-11-19 11:35:56",NULL,4039
3907,"2013-11-19 11:35:57",NULL,4040
3908,"2013-11-19 11:35:57",NULL,4041
3909,"2013-11-19 11:35:57",NULL,4042
3910,"2013-11-19 11:35:57",NULL,4043
3911,"2013-11-19 11:35:57",NULL,4044
3912,"2013-11-19 11:35:58",NULL,4045
3913,"2013-11-19 11:35:58",NULL,4046
3914,"2013-11-19 11:35:58",NULL,4047
3915,"2013-11-19 11:35:58",NULL,4048
3916,"2013-11-19 11:35:58",NULL,4049
3917,"2013-11-19 11:35:58",NULL,4050
3918,"2013-11-19 11:35:59",NULL,4051
3919,"2013-11-19 11:35:59",NULL,4052
3920,"2013-11-19 11:35:59",NULL,4053
3921,"2013-11-19 11:35:59",NULL,4054
3922,"2013-11-19 11:35:59",NULL,4055
3923,"2013-11-19 11:36:00",NULL,4056
3924,"2013-11-19 11:36:00",NULL,4057
3925,"2013-11-19 11:36:00",NULL,4058
3926,"2013-11-19 11:36:00",NULL,4059
3927,"2013-11-19 11:36:01",NULL,4060
3928,"2013-11-19 11:36:01",NULL,4061
3929,"2013-11-19 11:36:01",NULL,4062
3930,"2013-11-19 11:36:01",NULL,4063
3931,"2013-11-19 11:36:01",NULL,4064
3932,"2013-11-19 11:36:02",NULL,4065
3933,"2013-11-19 11:36:02",NULL,4066
3934,"2013-11-19 11:36:02",NULL,4067
3935,"2013-11-19 11:36:02",NULL,4068
3936,"2013-11-19 11:36:02",NULL,4069
3937,"2013-11-19 11:36:03",NULL,4070
3938,"2013-11-19 11:36:03",NULL,4071
3939,"2013-11-19 11:36:03",NULL,4072
3940,"2013-11-19 11:36:03",NULL,4073
3941,"2013-11-19 11:36:04",NULL,4074
3942,"2013-11-19 11:36:04",NULL,4075
3943,"2013-11-19 11:36:04",NULL,4076
3944,"2013-11-19 11:36:04",NULL,4077
3945,"2013-11-19 11:36:04",NULL,4078
3946,"2013-11-19 11:36:05",NULL,4079
3947,"2013-11-19 11:36:05",NULL,4080
3948,"2013-11-19 11:36:05",NULL,4081
3949,"2013-11-19 11:36:05",NULL,4082
3950,"2013-11-19 11:36:05",NULL,4083
3951,"2013-11-19 11:36:06",NULL,4084
3952,"2013-11-19 11:36:06",NULL,4085
3953,"2013-11-19 11:36:06",NULL,4086
3954,"2013-11-19 11:36:06",NULL,4087
3955,"2013-11-19 11:36:06",NULL,4088
3956,"2013-11-19 11:36:07",NULL,4089
3957,"2013-11-19 11:36:07",NULL,4090
3958,"2013-11-19 11:36:07",NULL,4091
3959,"2013-11-19 11:36:07",NULL,4092
3960,"2013-11-19 11:36:08",NULL,4093
3961,"2013-11-19 11:36:08",NULL,4094
3962,"2013-11-19 11:36:08",NULL,4095
3963,"2013-11-19 11:36:08",NULL,4096
3964,"2013-11-19 11:36:08",NULL,4097
3965,"2013-11-19 11:36:09",NULL,4098
3966,"2013-11-19 11:36:09",NULL,4099
3967,"2013-11-19 11:36:09",NULL,4100
3968,"2013-11-19 11:36:09",NULL,4101
3969,"2013-11-19 11:36:10",NULL,4102
3970,"2013-11-19 11:36:10",NULL,4103
3971,"2013-11-19 11:36:10",NULL,4104
3972,"2013-11-19 11:36:10",NULL,4105
3973,"2013-11-19 11:36:10",NULL,4106
3974,"2013-11-19 11:36:11",NULL,4107
3975,"2013-11-19 11:36:11",NULL,4108
3976,"2013-11-19 11:36:11",NULL,4109
3977,"2013-11-19 11:36:11",NULL,4110
3978,"2013-11-19 11:36:11",NULL,4111
3979,"2013-11-19 11:36:12",NULL,4112
3980,"2013-11-19 11:36:12",NULL,4113
3981,"2013-11-19 11:36:12",NULL,4114
3982,"2013-11-19 11:36:12",NULL,4115
3983,"2013-11-19 11:36:13",NULL,4116
3984,"2013-11-19 11:36:13",NULL,4117
3985,"2013-11-19 11:36:13",NULL,4118
3986,"2013-11-19 11:36:13",NULL,4119
3987,"2013-11-19 11:36:14",NULL,4120
3988,"2013-11-19 11:36:14",NULL,4121
3989,"2013-11-19 11:36:14",NULL,4122
3990,"2013-11-19 11:36:14",NULL,4123
3991,"2013-11-19 11:36:14",NULL,4124
3992,"2013-11-19 11:36:15",NULL,4125
3993,"2013-11-19 11:36:15",NULL,4126
3994,"2013-11-19 11:36:15",NULL,4127
3995,"2013-11-19 11:36:15",NULL,4128
3996,"2013-11-19 11:36:16",NULL,4129
3997,"2013-11-19 11:36:16",NULL,4130
3998,"2013-11-19 11:36:16",NULL,4131
3999,"2013-11-19 11:36:16",NULL,4132
4000,"2013-11-19 11:36:16",NULL,4133
4001,"2013-11-19 11:36:17",NULL,4134
4002,"2013-11-19 11:36:17",NULL,4135
4003,"2013-11-19 11:36:17",NULL,4136
4004,"2013-11-19 11:36:17",NULL,4137
4005,"2013-11-19 11:36:17",NULL,4138
4006,"2013-11-19 11:36:18",NULL,4139
4007,"2013-11-19 11:36:18",NULL,4140
4008,"2013-11-19 11:36:18",NULL,4141
4009,"2013-11-19 11:36:18",NULL,4142
4010,"2013-11-19 11:36:18",NULL,4143
4011,"2013-11-19 11:36:19",NULL,4144
4012,"2013-11-19 11:36:19",NULL,4145
4013,"2013-11-19 11:36:19",NULL,4146
4014,"2013-11-19 11:36:19",NULL,4147
4015,"2013-11-19 11:36:20",NULL,4148
4016,"2013-11-19 11:36:20",NULL,4149
4017,"2013-11-19 11:36:20",NULL,4150
4018,"2013-11-19 11:36:20",NULL,4151
4019,"2013-11-19 11:36:20",NULL,4152
4020,"2013-11-19 11:36:20",NULL,4153
4021,"2013-11-19 11:36:21",NULL,4154
4022,"2013-11-19 11:36:21",NULL,4155
4023,"2013-11-19 11:36:21",NULL,4156
4024,"2013-11-19 11:36:21",NULL,4157
4025,"2013-11-19 11:36:21",NULL,4158
4026,"2013-11-19 11:36:21",NULL,4159
4027,"2013-11-19 11:36:22",NULL,4160
4028,"2013-11-19 11:36:22",NULL,4161
4029,"2013-11-19 11:36:22",NULL,4162
4030,"2013-11-19 11:36:22",NULL,4163
4031,"2013-11-19 11:36:23",NULL,4164
4032,"2013-11-19 11:36:23",NULL,4165
4033,"2013-11-19 11:36:23",NULL,4166
4034,"2013-11-19 11:36:24",NULL,4167
4035,"2013-11-19 11:36:24",NULL,4168
4036,"2013-11-19 11:36:24",NULL,4169
4037,"2013-11-19 11:36:24",NULL,4170
4038,"2013-11-19 11:36:24",NULL,4171
4039,"2013-11-19 11:36:25",NULL,4172
4040,"2013-11-19 11:36:25",NULL,4173
4041,"2013-11-19 11:36:25",NULL,4174
4042,"2013-11-19 11:36:25",NULL,4175
4043,"2013-11-19 11:36:26",NULL,4176
4044,"2013-11-19 11:36:26",NULL,4177
4045,"2013-11-19 11:36:26",NULL,4178
4046,"2013-11-19 11:36:26",NULL,4179
4047,"2013-11-19 11:36:26",NULL,4180
4048,"2013-11-19 11:36:27",NULL,4181
4049,"2013-11-19 11:36:27",NULL,4182
4050,"2013-11-19 11:36:27",NULL,4183
4051,"2013-11-19 11:36:27",NULL,4184
4052,"2013-11-19 11:36:27",NULL,4185
4053,"2013-11-19 11:36:28",NULL,4186
4054,"2013-11-19 11:36:28",NULL,4187
4055,"2013-11-19 11:36:28",NULL,4188
4056,"2013-11-19 11:36:28",NULL,4189
4057,"2013-11-19 11:36:29",NULL,4190
4058,"2013-11-19 11:36:29",NULL,4191
4059,"2013-11-19 11:36:29",NULL,4192
4060,"2013-11-19 11:36:29",NULL,4193
4061,"2013-11-19 11:36:29",NULL,4194
4062,"2013-11-19 11:36:30",NULL,4195
4063,"2013-11-19 11:36:30",NULL,4196
4064,"2013-11-19 11:36:30",NULL,4197
4065,"2013-11-19 11:36:30",NULL,4198
4066,"2013-11-19 11:36:30",NULL,4199
4067,"2013-11-19 11:36:31",NULL,4200
4068,"2013-11-19 11:36:31",NULL,4201
4069,"2013-11-19 11:36:31",NULL,4202
4070,"2013-11-19 11:36:32",NULL,4203
4071,"2013-11-19 11:36:32",NULL,4204
4072,"2013-11-19 11:36:32",NULL,4205
4073,"2013-11-19 11:36:32",NULL,4206
4074,"2013-11-19 11:36:32",NULL,4207
4075,"2013-11-19 11:36:32",NULL,4208
4076,"2013-11-19 11:36:33",NULL,4209
4077,"2013-11-19 11:36:33",NULL,4210
4078,"2013-11-19 11:36:33",NULL,4211
4079,"2013-11-19 11:36:33",NULL,4212
4080,"2013-11-19 11:36:34",NULL,4213
4081,"2013-11-19 11:36:34",NULL,4214
4082,"2013-11-19 11:36:34",NULL,4215
4083,"2013-11-19 11:36:35",NULL,4216
4084,"2013-11-19 11:36:35",NULL,4217
4085,"2013-11-19 11:36:35",NULL,4218
4086,"2013-11-19 11:36:35",NULL,4219
4087,"2013-11-19 11:36:35",NULL,4220
4088,"2013-11-19 11:36:36",NULL,4221
4089,"2013-11-19 11:36:36",NULL,4222
4090,"2013-11-19 11:36:36",NULL,4223
4091,"2013-11-19 11:36:36",NULL,4224
4092,"2013-11-19 11:36:36",NULL,4225
4093,"2013-11-19 11:36:37",NULL,4226
4094,"2013-11-19 11:36:37",NULL,4227
4095,"2013-11-19 11:36:37",NULL,4228
4096,"2013-11-19 11:36:37",NULL,4229
4097,"2013-11-19 11:36:38",NULL,4230
4098,"2013-11-19 11:36:38",NULL,4231
4099,"2013-11-19 11:36:38",NULL,4232
4100,"2013-11-19 11:36:38",NULL,4233
4101,"2013-11-19 11:36:38",NULL,4234
4102,"2013-11-19 11:36:39",NULL,4235
4103,"2013-11-19 11:36:39",NULL,4236
4104,"2013-11-19 11:36:39",NULL,4237
4105,"2013-11-19 11:36:39",NULL,4238
4106,"2013-11-19 11:36:40",NULL,4239
4107,"2013-11-19 11:36:40",NULL,4240
4108,"2013-11-19 11:36:40",NULL,4241
4109,"2013-11-19 11:36:40",NULL,4242
4110,"2013-11-19 11:36:40",NULL,4243
4111,"2013-11-19 11:36:41",NULL,4244
4112,"2013-11-19 11:36:41",NULL,4245
4113,"2013-11-19 11:36:41",NULL,4246
4114,"2013-11-19 11:36:41",NULL,4247
4115,"2013-11-19 11:36:41",NULL,4248
4116,"2013-11-19 11:36:42",NULL,4249
4117,"2013-11-19 11:36:42",NULL,4250
4118,"2013-11-19 11:36:42",NULL,4251
4119,"2013-11-19 11:36:42",NULL,4252
4120,"2013-11-19 11:36:43",NULL,4253
4121,"2013-11-19 11:36:43",NULL,4254
4122,"2013-11-19 11:36:43",NULL,4255
4123,"2013-11-19 11:36:43",NULL,4256
4124,"2013-11-19 11:36:43",NULL,4257
4125,"2013-11-19 11:36:44",NULL,4258
4126,"2013-11-19 11:36:44",NULL,4259
4127,"2013-11-19 11:36:45",NULL,4260
4128,"2013-11-19 11:36:45",NULL,4261
4129,"2013-11-19 11:36:45",NULL,4262
4130,"2013-11-19 11:36:45",NULL,4263
4131,"2013-11-19 11:36:45",NULL,4264
4132,"2013-11-19 11:36:46",NULL,4265
4133,"2013-11-19 11:36:46",NULL,4266
4134,"2013-11-19 11:36:46",NULL,4267
4135,"2013-11-19 11:36:46",NULL,4268
4136,"2013-11-19 11:36:47",NULL,4269
4137,"2013-11-19 11:36:47",NULL,4270
4138,"2013-11-19 11:36:47",NULL,4271
4139,"2013-11-19 11:36:47",NULL,4272
4140,"2013-11-19 11:36:47",NULL,4273
4141,"2013-11-19 11:36:48",NULL,4274
4142,"2013-11-19 11:36:48",NULL,4275
4143,"2013-11-19 11:36:48",NULL,4276
4144,"2013-11-19 11:36:48",NULL,4277
4145,"2013-11-19 11:36:48",NULL,4278
4146,"2013-11-19 11:36:49",NULL,4279
4147,"2013-11-19 11:36:49",NULL,4280
4148,"2013-11-19 11:36:49",NULL,4281
4149,"2013-11-19 11:36:49",NULL,4282
4150,"2013-11-19 11:36:50",NULL,4283
4151,"2013-11-19 11:36:50",NULL,4284
4152,"2013-11-19 11:36:50",NULL,4285
4153,"2013-11-19 11:36:50",NULL,4286
4154,"2013-11-19 11:36:50",NULL,4287
4155,"2013-11-19 11:36:51",NULL,4288
4156,"2013-11-19 11:36:51",NULL,4289
4157,"2013-11-19 11:36:51",NULL,4290
4158,"2013-11-19 11:36:51",NULL,4291
4159,"2013-11-19 11:36:51",NULL,4292
4160,"2013-11-19 11:36:52",NULL,4293
4161,"2013-11-19 11:36:52",NULL,4294
4162,"2013-11-19 11:36:52",NULL,4295
4163,"2013-11-19 11:36:52",NULL,4296
4164,"2013-11-19 11:36:53",NULL,4297
4165,"2013-11-19 11:36:53",NULL,4298
4166,"2013-11-19 11:36:53",NULL,4299
4167,"2013-11-19 11:36:53",NULL,4300
4168,"2013-11-19 11:36:53",NULL,4301
4169,"2013-11-19 11:36:54",NULL,4302
4170,"2013-11-19 11:36:54",NULL,4303
4171,"2013-11-19 11:36:54",NULL,4304
4172,"2013-11-19 11:36:54",NULL,4305
4173,"2013-11-19 11:36:55",NULL,4306
4174,"2013-11-19 11:36:55",NULL,4307
4175,"2013-11-19 11:36:55",NULL,4308
4176,"2013-11-19 11:36:55",NULL,4309
4177,"2013-11-19 11:36:56",NULL,4310
4178,"2013-11-19 11:36:56",NULL,4311
4179,"2013-11-19 11:36:56",NULL,4312
4180,"2013-11-19 11:36:56",NULL,4313
4181,"2013-11-19 11:36:56",NULL,4314
4182,"2013-11-19 11:36:57",NULL,4315
4183,"2013-11-19 11:36:57",NULL,4316
4184,"2013-11-19 11:36:57",NULL,4317
4186,"2013-11-19 11:36:58",NULL,4319
4191,"2013-11-19 11:36:59",NULL,4324
4192,"2013-11-19 11:36:59",NULL,4325
4193,"2013-11-19 11:36:59",NULL,4326
4194,"2013-11-19 11:36:59",NULL,4327
4200,"2013-11-19 11:37:00",NULL,4333
4201,"2013-11-19 11:37:01",NULL,4334
4202,"2013-11-19 11:37:01",NULL,4335
4208,"2013-11-19 11:37:02",NULL,4341
4210,"2013-11-19 11:37:02",NULL,4343
4213,"2013-11-19 11:37:03",NULL,4346
4214,"2013-11-19 11:37:03",NULL,4347
4215,"2013-11-19 11:37:03",NULL,4348
4216,"2013-11-19 11:37:04",NULL,4349
4217,"2013-11-19 11:37:04",NULL,4350
4219,"2013-11-19 11:37:04",NULL,4352
4221,"2013-11-19 11:37:05",NULL,4354
4222,"2013-11-19 11:37:05",NULL,4355
4223,"2013-11-19 11:37:05",NULL,4356
4228,"2013-11-19 11:37:07",NULL,4361
4234,"2013-11-19 11:37:08",NULL,4367
4235,"2013-11-19 11:37:08",NULL,4368
4236,"2013-11-19 11:37:08",NULL,4369
4237,"2013-11-19 11:37:08",NULL,4370
4238,"2013-11-19 11:37:08",NULL,4371
4239,"2013-11-19 11:37:09",NULL,4372
4240,"2013-11-19 11:37:09",NULL,4373
4241,"2013-11-19 11:37:09",NULL,4374
4242,"2013-11-19 11:37:09",NULL,4375
4243,"2013-11-19 11:37:09",NULL,4376
4244,"2013-11-19 11:37:10",NULL,4377
4245,"2013-11-19 11:37:10",NULL,4378
4246,"2013-11-19 11:37:10",NULL,4379
4247,"2013-11-19 11:37:10",NULL,4380
4248,"2013-11-19 11:37:11",NULL,4381
4249,"2013-11-19 11:37:11",NULL,4382
4250,"2013-11-19 11:37:11",NULL,4383
4251,"2013-11-19 11:37:11",NULL,4384
4252,"2013-11-19 11:37:11",NULL,4385
4253,"2013-11-19 11:37:12",NULL,4386
4254,"2013-11-19 11:37:12",NULL,4387
4255,"2013-11-19 11:37:12",NULL,4388
4256,"2013-11-19 11:37:12",NULL,4389
4257,"2013-11-19 11:37:13",NULL,4390
4258,"2013-11-19 11:37:13",NULL,4391
4259,"2013-11-19 11:37:13",NULL,4392
4260,"2013-11-19 11:37:13",NULL,4393
4261,"2013-11-19 11:37:13",NULL,4394
4262,"2013-11-19 11:37:14",NULL,4395
4263,"2013-11-19 11:37:14",NULL,4396
4264,"2013-11-19 11:37:14",NULL,4397
4265,"2013-11-19 11:37:14",NULL,4398
4266,"2013-11-19 11:37:14",NULL,4399
4267,"2013-11-19 11:37:15",NULL,4400
4268,"2013-11-19 11:37:15",NULL,4401
4269,"2013-11-19 11:37:15",NULL,4402
4270,"2013-11-19 11:37:15",NULL,4403
4271,"2013-11-19 11:37:16",NULL,4404
4272,"2013-11-19 11:37:16",NULL,4405
4273,"2013-11-19 11:37:16",NULL,4406
4274,"2013-11-19 11:37:16",NULL,4407
4275,"2013-11-19 11:37:17",NULL,4408
4276,"2013-11-19 11:37:17",NULL,4409
4277,"2013-11-19 11:37:17",NULL,4410
4278,"2013-11-19 11:37:17",NULL,4411
4279,"2013-11-19 11:37:17",NULL,4412
4280,"2013-11-19 11:37:18",NULL,4413
4281,"2013-11-19 11:37:18",NULL,4414
4282,"2013-11-19 11:37:18",NULL,4415
4283,"2013-11-19 11:37:19",NULL,4416
4284,"2013-11-19 11:37:19",NULL,4417
4285,"2013-11-19 11:37:19",NULL,4418
4286,"2013-11-19 11:37:20",NULL,4419
4287,"2013-11-19 11:37:20",NULL,4420
4288,"2013-11-19 11:37:20",NULL,4421
4289,"2013-11-19 11:37:21",NULL,4422
4290,"2013-11-19 11:37:21",NULL,4423
4291,"2013-11-19 11:37:21",NULL,4424
4292,"2013-11-19 11:37:21",NULL,4425
4293,"2013-11-19 11:37:22",NULL,4426
4294,"2013-11-19 11:37:22",NULL,4427
4295,"2013-11-19 11:37:22",NULL,4428
4296,"2013-11-19 11:37:22",NULL,4429
4297,"2013-11-19 11:37:23",NULL,4430
4298,"2013-11-19 11:37:23",NULL,4431
4299,"2013-11-19 11:37:23",NULL,4432
