id,figure_id,analysis_id,status,graph,group
8344,733,882,0,0,0
8345,733,888,0,0,0
8346,734,889,0,0,0
8347,734,890,0,0,0
8348,734,891,0,0,0
8349,734,892,0,0,0
8350,734,893,0,0,0
8351,734,894,0,0,0
8352,734,895,0,0,0
8353,734,896,0,0,0
8354,734,897,0,0,0
8355,734,900,0,0,0
8356,735,908,0,0,0
8357,735,912,0,0,0
8358,735,913,0,0,0
8359,735,914,0,0,0
8360,735,915,0,0,0
8361,735,917,0,0,0
8362,735,918,0,0,0
8363,735,919,0,0,0
8364,735,920,0,0,0
8365,736,922,0,0,0
8366,736,923,0,0,0
8367,736,924,0,0,0
8368,736,925,0,0,0
8369,736,926,0,0,0
8370,736,927,0,0,0
8371,736,928,0,0,0
8372,736,929,0,0,0
8373,736,933,0,0,0
8374,737,1563,0,0,0
8375,737,1567,0,0,0
8376,737,1568,0,0,0
8377,737,1569,0,0,0
8378,737,1570,0,0,0
8379,737,1572,0,0,0
8380,737,1573,0,0,0
8381,737,1574,0,0,0
8382,737,1575,0,0,0
8383,737,1581,0,0,0
8384,738,1583,0,0,0
8385,738,1584,0,0,0
8386,738,1585,0,0,0
8387,738,1586,0,0,0
8388,738,1587,0,0,0
8389,738,1589,0,0,0
8390,738,1590,0,0,0
8391,738,1592,0,0,0
8392,738,1593,0,0,0
8393,738,1598,0,0,0
8394,739,1600,0,0,0
8395,739,1604,0,0,0
8396,739,1605,0,0,0
8397,739,1607,0,0,0
8398,739,1608,0,0,0
8399,739,1610,0,0,0
8400,739,1611,0,0,0
8401,739,1612,0,0,0
8402,739,1616,0,0,0
8403,740,1619,0,0,0
8404,740,1621,0,0,0
8405,740,1622,0,0,0
8406,740,1623,0,0,0
8407,740,1624,0,0,0
8408,740,1626,0,0,0
8409,740,1627,0,0,0
8410,740,1628,0,0,0
8411,740,1629,0,0,0
8412,740,1634,0,0,0
8413,741,1636,0,0,0
8414,741,1638,0,0,0
8415,741,1639,0,0,0
8416,741,1640,0,0,0
8417,741,1641,0,0,0
8418,741,1643,0,0,0
8419,741,1644,0,0,0
8420,741,1645,0,0,0
8421,741,1646,0,0,0
8422,741,1649,0,0,0
8423,742,1651,0,0,0
8424,742,1652,0,0,0
8425,742,1653,0,0,0
8426,742,1654,0,0,0
8427,742,1655,0,0,0
8428,742,1657,0,0,0
8429,742,1658,0,0,0
8430,742,1659,0,0,0
8431,742,1660,0,0,0
8432,742,1663,0,0,0
8433,743,1716,0,0,0
8434,743,1717,0,0,0
8435,743,1718,0,0,0
8436,743,1719,0,0,0
8437,743,1721,0,0,0
8438,743,1722,0,0,0
8439,743,1723,0,0,0
8440,743,1724,0,0,0
8441,744,1726,0,0,0
8442,744,1727,0,0,0
8443,744,1728,0,0,0
8444,744,1729,0,0,0
8445,744,1731,0,0,0
8446,744,1732,0,0,0
8447,744,1733,0,0,0
8448,744,1735,0,0,0
8449,745,1736,0,0,0
8450,745,1737,0,0,0
8451,745,1738,0,0,0
8452,745,1740,0,0,0
8453,745,1741,0,0,0
8454,745,1742,0,0,0
8455,745,1743,0,0,0
8456,745,1748,0,0,0
8457,746,1750,0,0,0
8458,746,1751,0,0,0
8459,746,1752,0,0,0
8460,746,1753,0,0,0
8461,746,1754,0,0,0
8462,746,1755,0,0,0
8463,746,1757,0,0,0
8464,746,1758,0,0,0
8465,746,1759,0,0,0
8466,746,1762,0,0,0
8467,746,1763,0,0,0
8468,747,1766,0,0,0
8469,747,1769,0,0,0
8470,747,1770,0,0,0
8471,747,1771,0,0,0
8472,747,1772,0,0,0
8473,747,1773,0,0,0
8474,747,1775,0,0,0
8475,747,1776,0,0,0
8476,747,1777,0,0,0
8477,747,1782,0,0,0
8478,747,1783,0,0,0
8479,748,1785,0,0,0
8480,748,1786,0,0,0
8481,748,1787,0,0,0
8482,748,1788,0,0,0
8483,748,1789,0,0,0
8484,748,1791,0,0,0
8485,748,1792,0,0,0
8486,748,1793,0,0,0
8487,748,1794,0,0,0
8488,748,1798,0,0,0
8489,749,1846,0,0,0
8490,749,1847,0,0,0
8491,749,1848,0,0,0
8492,749,1849,0,0,0
8493,749,1850,0,0,0
8494,749,1852,0,0,0
8495,749,1853,0,0,0
8496,749,1854,0,0,0
8497,749,1855,0,0,0
8498,749,1859,0,0,0
8499,750,1861,0,0,0
8500,750,1862,0,0,0
8501,750,1863,0,0,0
8502,750,1864,0,0,0
8503,750,1865,0,0,0
8504,750,1867,0,0,0
8505,750,1868,0,0,0
8506,750,1869,0,0,0
8507,750,1870,0,0,0
8508,750,1874,0,0,0
8509,751,1876,0,0,0
8510,751,1877,0,0,0
8511,751,1878,0,0,0
8512,751,1879,0,0,0
8513,751,1880,0,0,0
8514,751,1882,0,0,0
8515,751,1883,0,0,0
8516,751,1884,0,0,0
8517,751,1885,0,0,0
8518,751,1890,0,0,0
8519,752,1892,0,0,0
8520,752,1893,0,0,0
8521,752,1894,0,0,0
8522,752,1895,0,0,0
8523,752,1896,0,0,0
8524,752,1898,0,0,0
8525,752,1899,0,0,0
8526,752,1900,0,0,0
8527,752,1901,0,0,0
8528,752,1905,0,0,0
8529,753,1907,0,0,0
8530,753,1908,0,0,0
8531,753,1909,0,0,0
8532,753,1910,0,0,0
8533,753,1911,0,0,0
8534,753,1913,0,0,0
8535,753,1914,0,0,0
8536,753,1916,0,0,0
8537,753,1917,0,0,0
8538,753,1922,0,0,0
8539,754,1924,0,0,0
8540,754,1927,0,0,0
8541,754,1928,0,0,0
8542,754,1929,0,0,0
8543,754,1930,0,0,0
8544,754,1932,0,0,0
8545,754,1933,0,0,0
8546,754,1934,0,0,0
8547,754,1935,0,0,0
8548,754,1936,0,0,0
8549,755,1982,0,0,0
8550,755,1984,0,0,0
8551,755,1985,0,0,0
8552,755,1986,0,0,0
8553,755,1987,0,0,0
8554,755,1989,0,0,0
8555,755,1990,0,0,0
8556,755,1991,0,0,0
8557,755,1992,0,0,0
8558,755,1993,0,0,0
8559,756,1994,0,0,0
8560,756,1997,0,0,0
8561,756,1999,0,0,0
8562,756,2000,0,0,0
8563,756,2001,0,0,0
8564,756,2003,0,0,0
8565,756,2004,0,0,0
8566,756,2005,0,0,0
8567,756,2006,0,0,0
8568,756,2007,0,0,0
8569,757,2008,0,0,0
8570,757,2010,0,0,0
8571,757,2011,0,0,0
8572,757,2012,0,0,0
8573,757,2013,0,0,0
8574,757,2015,0,0,0
8575,757,2016,0,0,0
8576,757,2017,0,0,0
8577,757,2018,0,0,0
8578,757,2019,0,0,0
8579,758,2021,0,0,0
8580,758,2022,0,0,0
8581,758,2023,0,0,0
8582,758,2024,0,0,0
8583,758,2025,0,0,0
8584,758,2027,0,0,0
8585,758,2028,0,0,0
8586,758,2029,0,0,0
8587,758,2030,0,0,0
8588,758,2032,0,0,0
8589,759,2099,0,0,0
8590,759,2102,0,0,0
8591,759,2103,0,0,0
8592,759,2104,0,0,0
8593,759,2106,0,0,0
8594,759,2107,0,0,0
8595,759,2108,0,0,0
8596,759,2109,0,0,0
8597,759,2111,0,0,0
8598,759,2112,0,0,0
8599,760,2113,0,0,0
8600,760,2114,0,0,0
8601,760,2115,0,0,0
8602,760,2116,0,0,0
8603,760,2118,0,0,0
8604,760,2119,0,0,0
8605,760,2120,0,0,0
8606,760,2121,0,0,0
8607,760,2123,0,0,0
8608,760,2124,0,0,0
8609,761,2125,0,0,0
8610,761,2126,0,0,0
8611,761,2127,0,0,0
8612,761,2128,0,0,0
8613,761,2130,0,0,0
8614,761,2131,0,0,0
8615,761,2132,0,0,0
8616,761,2133,0,0,0
8617,761,2135,0,0,0
8618,761,2136,0,0,0
8619,762,2137,0,0,0
8620,762,2138,0,0,0
8621,762,2139,0,0,0
8622,762,2140,0,0,0
8623,762,2142,0,0,0
8624,762,2143,0,0,0
8625,762,2144,0,0,0
8626,762,2145,0,0,0
8627,762,2147,0,0,0
8628,762,2148,0,0,0
8629,763,2149,0,0,0
8630,763,2150,0,0,0
8631,763,2151,0,0,0
8632,763,2152,0,0,0
8633,763,2154,0,0,0
8634,763,2155,0,0,0
8635,763,2156,0,0,0
8636,763,2157,0,0,0
8637,763,2159,0,0,0
8638,763,2160,0,0,0
8639,764,2161,0,0,0
8640,764,2162,0,0,0
8641,764,2163,0,0,0
8642,764,2164,0,0,0
8643,764,2166,0,0,0
8644,764,2167,0,0,0
8645,764,2168,0,0,0
8646,764,2169,0,0,0
8647,764,2171,0,0,0
8648,764,2172,0,0,0
8649,765,2222,0,0,0
8650,765,2223,0,0,0
8651,765,2224,0,0,0
8652,765,2225,0,0,0
8653,765,2227,0,0,0
8654,765,2228,0,0,0
8655,765,2229,0,0,0
8656,765,2230,0,0,0
8657,765,2232,0,0,0
8658,765,2233,0,0,0
8659,766,2234,0,0,0
8660,766,2235,0,0,0
8661,766,2236,0,0,0
8662,766,2237,0,0,0
8663,766,2239,0,0,0
8664,766,2240,0,0,0
8665,766,2241,0,0,0
8666,766,2242,0,0,0
8667,766,2244,0,0,0
8668,766,2245,0,0,0
8669,767,2246,0,0,0
8670,767,2247,0,0,0
8671,767,2248,0,0,0
8672,767,2249,0,0,0
8673,767,2251,0,0,0
8674,767,2252,0,0,0
8675,767,2253,0,0,0
8676,767,2254,0,0,0
8677,767,2255,0,0,0
8678,767,2257,0,0,0
8679,768,2258,0,0,0
8680,768,2259,0,0,0
8681,768,2260,0,0,0
8682,768,2261,0,0,0
8683,768,2263,0,0,0
8684,768,2264,0,0,0
8685,768,2265,0,0,0
8686,768,2266,0,0,0
8687,768,2267,0,0,0
8688,768,2269,0,0,0
8689,769,2270,0,0,0
8690,769,2271,0,0,0
8691,769,2272,0,0,0
8692,769,2273,0,0,0
8693,769,2275,0,0,0
8694,769,2276,0,0,0
8695,769,2277,0,0,0
8696,769,2278,0,0,0
8697,769,2279,0,0,0
8698,769,2280,0,0,0
8699,770,2339,0,0,0
8700,770,2344,0,0,0
8701,770,2345,0,0,0
8702,770,2346,0,0,0
8703,770,2348,0,0,0
8704,770,2349,0,0,0
8705,770,2350,0,0,0
8706,770,2351,0,0,0
8707,770,2353,0,0,0
8708,771,2361,0,0,0
8709,771,2362,0,0,0
8710,771,2363,0,0,0
8711,771,2364,0,0,0
8712,771,2366,0,0,0
8713,771,2367,0,0,0
8714,771,2368,0,0,0
8715,771,2370,0,0,0
8716,771,2371,0,0,0
8717,772,2380,0,0,0
8718,772,2381,0,0,0
8719,772,2382,0,0,0
8720,772,2383,0,0,0
8721,772,2385,0,0,0
8722,772,2386,0,0,0
8723,772,2387,0,0,0
8724,772,2388,0,0,0
8725,772,2390,0,0,0
8726,773,2398,0,0,0
8727,773,2399,0,0,0
8728,773,2400,0,0,0
8729,773,2401,0,0,0
8730,773,2403,0,0,0
8731,773,2404,0,0,0
8732,773,2405,0,0,0
8733,773,2407,0,0,0
8734,773,2408,0,0,0
8735,774,2417,0,0,0
8736,774,2418,0,0,0
8737,774,2419,0,0,0
8738,774,2420,0,0,0
8739,774,2422,0,0,0
8740,774,2423,0,0,0
8741,774,2424,0,0,0
8742,774,2426,0,0,0
8743,774,2427,0,0,0
8744,775,3348,0,0,0
8745,775,3349,0,0,0
8746,775,3350,0,0,0
8747,775,3352,0,0,0
8748,775,3354,0,0,0
8749,775,3355,0,0,0
8750,775,3357,0,0,0
8751,775,3361,0,0,0
8752,775,3362,0,0,0
8753,776,2443,0,0,0
8754,776,2445,0,0,0
8755,776,2446,0,0,0
8756,776,2447,0,0,0
8757,776,2449,0,0,0
8758,776,2450,0,0,0
8759,776,2451,0,0,0
8760,776,2452,0,0,0
8761,776,2454,0,0,0
8762,777,2463,0,0,0
8763,777,2464,0,0,0
8764,777,2465,0,0,0
8765,777,2466,0,0,0
8766,777,2468,0,0,0
8767,777,2469,0,0,0
8768,777,2470,0,0,0
8769,777,2471,0,0,0
8770,777,2473,0,0,0
8771,778,2481,0,0,0
8772,778,2482,0,0,0
8773,778,2483,0,0,0
8774,778,2484,0,0,0
8775,778,2486,0,0,0
8776,778,2487,0,0,0
8777,778,2488,0,0,0
8778,778,2490,0,0,0
8779,778,2491,0,0,0
8780,779,2500,0,0,0
8781,779,2501,0,0,0
8782,779,2502,0,0,0
8783,779,2503,0,0,0
8784,779,2505,0,0,0
8785,779,2506,0,0,0
8786,779,2507,0,0,0
8787,779,2508,0,0,0
8788,779,2510,0,0,0
8789,780,2518,0,0,0
8790,780,2519,0,0,0
8791,780,2520,0,0,0
8792,780,2521,0,0,0
8793,780,2523,0,0,0
8794,780,2524,0,0,0
8795,780,2525,0,0,0
8796,780,2526,0,0,0
8797,780,2527,0,0,0
8798,781,3302,0,0,0
8799,781,3305,0,0,0
8800,781,3306,0,0,0
8801,781,3307,0,0,0
8802,781,3308,0,0,0
8803,781,3310,0,0,0
8804,781,3317,0,0,0
8805,781,3318,0,0,0
8806,781,3320,0,0,0
8807,782,3335,0,0,0
8808,782,3336,0,0,0
8809,782,3337,0,0,0
8810,782,3339,0,0,0
8811,782,3341,0,0,0
8812,782,3342,0,0,0
8813,782,3344,0,0,0
8814,782,3346,0,0,0
8815,782,3347,0,0,0
8816,783,3363,0,0,0
8817,783,3364,0,0,0
8818,783,3365,0,0,0
8819,783,3367,0,0,0
8820,783,3369,0,0,0
8821,783,3370,0,0,0
8822,783,3372,0,0,0
8823,783,3376,0,0,0
8824,783,3377,0,0,0
8825,784,3378,0,0,0
8826,784,3382,0,0,0
8827,784,3383,0,0,0
8828,784,3384,0,0,0
8829,784,3386,0,0,0
8830,784,3388,0,0,0
8831,784,3389,0,0,0
8832,784,3395,0,0,0
8833,784,3396,0,0,0
8834,784,3397,0,0,0
8835,785,3417,0,0,0
8836,785,3418,0,0,0
8837,785,3419,0,0,0
8838,785,3420,0,0,0
8839,785,3422,0,0,0
8840,785,3424,0,0,0
8841,785,3425,0,0,0
8842,785,3427,0,0,0
8843,785,3428,0,0,0
8844,785,3429,0,0,0
8845,786,3446,0,0,0
8846,786,3447,0,0,0
8847,786,3448,0,0,0
8848,786,3449,0,0,0
8849,786,3451,0,0,0
8850,786,3452,0,0,0
8851,786,3454,0,0,0
8852,786,3456,0,0,0
8853,786,3457,0,0,0
8854,786,3458,0,0,0
8855,787,3475,0,0,0
8856,787,3476,0,0,0
8857,787,3477,0,0,0
8858,787,3478,0,0,0
8859,787,3480,0,0,0
8860,787,3482,0,0,0
8861,787,3483,0,0,0
8862,787,3485,0,0,0
8863,787,3487,0,0,0
8864,787,3488,0,0,0
8865,788,3503,0,0,0
8866,788,3504,0,0,0
8867,788,3505,0,0,0
8868,788,3506,0,0,0
8869,788,3508,0,0,0
8870,788,3510,0,0,0
8871,788,3511,0,0,0
8872,788,3514,0,0,0
8873,788,3515,0,0,0
8874,788,3516,0,0,0
8875,789,3530,0,0,0
8876,789,3531,0,0,0
8877,789,3532,0,0,0
8878,789,3533,0,0,0
8879,789,3535,0,0,0
8880,789,3536,0,0,0
8881,789,3538,0,0,0
8882,789,3540,0,0,0
8883,789,3541,0,0,0
8884,789,3542,0,0,0
8885,790,3606,0,0,0
8886,790,3607,0,0,0
8887,790,3608,0,0,0
8888,790,3609,0,0,0
8889,790,3611,0,0,0
8890,790,3613,0,0,0
8891,790,3614,0,0,0
8892,790,3616,0,0,0
8893,790,3617,0,0,0
8894,790,3618,0,0,0
8895,791,3644,0,0,0
8896,791,3645,0,0,0
8897,791,3646,0,0,0
8898,791,3647,0,0,0
8899,791,3649,0,0,0
8900,791,3650,0,0,0
8901,791,3656,0,0,0
8902,791,3657,0,0,0
8903,791,3658,0,0,0
8904,791,3659,0,0,0
8905,792,3660,0,0,0
8906,792,3661,0,0,0
8907,792,3662,0,0,0
8908,792,3663,0,0,0
8909,792,3664,0,0,0
8910,792,3665,0,0,0
8911,792,3666,0,0,0
8912,793,3667,0,0,0
8913,793,3668,0,0,0
8914,793,3669,0,0,0
8915,793,3670,0,0,0
8916,793,3671,0,0,0
8917,793,3672,0,0,0
8918,793,3674,0,0,0
8919,793,3676,0,0,0
8920,793,3677,0,0,0
8921,794,3679,0,0,0
8922,794,3680,0,0,0
8923,794,3681,0,0,0
8924,794,3682,0,0,0
8925,794,3683,0,0,0
8926,794,3684,0,0,0
8927,794,3685,0,0,0
8928,794,3686,0,0,0
8929,794,3687,0,0,0
8930,794,3688,0,0,0
8931,795,3689,0,0,0
8932,795,3690,0,0,0
8933,795,3691,0,0,0
8934,795,3692,0,0,0
8935,795,3693,0,0,0
8936,795,3694,0,0,0
8937,795,3695,0,0,0
8938,795,3698,0,0,0
8939,795,3699,0,0,0
8940,795,3700,0,0,0
8941,796,3746,0,0,0
8942,796,3747,0,0,0
8943,796,3749,0,0,0
8944,796,3750,0,0,0
8945,796,3751,0,0,0
8946,796,3752,0,0,0
8947,796,3753,0,0,0
8948,796,3754,0,0,0
8949,796,3755,0,0,0
8950,796,3756,0,0,0
8951,797,3757,0,0,0
8952,797,3759,0,0,0
8953,797,3760,0,0,0
8954,797,3761,0,0,0
8955,797,3763,0,0,0
8956,797,3765,0,0,0
8957,797,3766,0,0,0
8958,797,3767,0,0,0
8959,797,3768,0,0,0
8960,797,3769,0,0,0
8961,798,3770,0,0,0
8962,798,3771,0,0,0
8963,798,3772,0,0,0
8964,798,3773,0,0,0
8965,798,3775,0,0,0
8966,798,3777,0,0,0
8967,798,3778,0,0,0
8968,798,3779,0,0,0
8969,798,3780,0,0,0
8970,798,3781,0,0,0
8971,799,3792,0,0,0
8972,799,3794,0,0,0
8973,799,3795,0,0,0
8974,799,3796,0,0,0
8975,799,3797,0,0,0
8976,799,3798,0,0,0
8977,799,3799,0,0,0
8978,799,3800,0,0,0
8979,799,3801,0,0,0
8980,799,3802,0,0,0
8981,800,3849,0,0,0
8982,800,3853,0,0,0
8983,800,3854,0,0,0
8984,800,3855,0,0,0
8985,800,3856,0,0,0
8986,800,3858,0,0,0
8987,800,3859,0,0,0
8988,800,3865,0,0,0
8989,800,3867,0,0,0
8990,800,3868,0,0,0
8991,801,3869,0,0,0
8992,801,3870,0,0,0
8993,801,3871,0,0,0
8994,801,3872,0,0,0
8995,801,3873,0,0,0
8996,801,3875,0,0,0
8997,801,3878,0,0,0
8998,801,3880,0,0,0
8999,801,3882,0,0,0
9000,801,3884,0,0,0
9001,802,3887,0,0,0
9002,802,3888,0,0,0
9003,802,3889,0,0,0
9004,802,3890,0,0,0
9005,802,3891,0,0,0
9006,802,3892,0,0,0
9007,802,3893,0,0,0
9008,802,3895,0,0,0
9009,802,3898,0,0,0
9010,802,3899,0,0,0
9011,802,3900,0,0,0
9012,802,3902,0,0,0
9013,803,3903,0,0,0
9014,803,3904,0,0,0
9015,803,3905,0,0,0
9016,803,3906,0,0,0
9017,803,3907,0,0,0
9018,803,3908,0,0,0
9019,803,3909,0,0,0
9020,803,3911,0,0,0
9021,803,3913,0,0,0
9022,803,3914,0,0,0
9023,803,3915,0,0,0
9024,803,3916,0,0,0
9025,804,3917,0,0,0
9026,804,3918,0,0,0
9027,804,3919,0,0,0
9028,804,3920,0,0,0
9029,804,3921,0,0,0
9030,804,3922,0,0,0
9031,804,3923,0,0,0
9032,804,3926,0,0,0
9033,804,3927,0,0,0
9034,804,3928,0,0,0
9035,804,3929,0,0,0
9036,804,3930,0,0,0
9037,805,3931,0,0,0
9038,805,3932,0,0,0
9039,805,3933,0,0,0
9040,805,3934,0,0,0
9041,805,3935,0,0,0
9042,805,3936,0,0,0
9043,805,3937,0,0,0
9044,805,3939,0,0,0
9045,805,3940,0,0,0
9046,805,3941,0,0,0
9047,805,3942,0,0,0
9048,805,3943,0,0,0
9049,806,3992,0,0,0
9050,806,3993,0,0,0
9051,806,3994,0,0,0
9052,806,3995,0,0,0
9053,806,3996,0,0,0
9054,806,3997,0,0,0
9055,806,3999,0,0,0
9056,806,4001,0,0,0
9057,806,4002,0,0,0
9058,806,4004,0,0,0
9059,806,4005,0,0,0
9060,807,4022,0,0,0
9061,807,4024,0,0,0
9062,807,4025,0,0,0
9063,807,4026,0,0,0
9064,807,4027,0,0,0
9065,807,4028,0,0,0
9066,807,4029,0,0,0
9067,807,4036,0,0,0
9068,807,4037,0,0,0
9069,807,4038,0,0,0
9070,807,4039,0,0,0
9071,807,4040,0,0,0
9072,808,4041,0,0,0
9073,808,4042,0,0,0
9074,808,4043,0,0,0
9075,808,4044,0,0,0
9076,808,4045,0,0,0
9077,808,4047,0,0,0
9078,808,4048,0,0,0
9079,808,4053,0,0,0
9080,808,4055,0,0,0
9081,808,4056,0,0,0
9082,809,4057,0,0,0
9083,809,4058,0,0,0
9084,809,4059,0,0,0
9085,809,4060,0,0,0
9086,809,4061,0,0,0
9087,809,4063,0,0,0
9088,809,4064,0,0,0
9089,809,4070,0,0,0
9090,809,4072,0,0,0
9091,809,4074,0,0,0
9092,810,4076,0,0,0
9093,810,4077,0,0,0
9094,810,4078,0,0,0
9095,810,4079,0,0,0
9096,810,4080,0,0,0
9097,810,4082,0,0,0
9098,810,4083,0,0,0
9099,810,4086,0,0,0
9100,810,4087,0,0,0
9101,810,4088,0,0,0
9102,811,4089,0,0,0
9103,811,4090,0,0,0
9104,811,4091,0,0,0
9105,811,4092,0,0,0
9106,811,4093,0,0,0
9107,811,4095,0,0,0
9108,811,4096,0,0,0
9109,811,4097,0,0,0
9110,811,4098,0,0,0
9111,811,4099,0,0,0
9112,812,4145,0,0,0
9113,812,4148,0,0,0
9114,812,4149,0,0,0
9115,812,4150,0,0,0
9116,812,4151,0,0,0
9117,812,4152,0,0,0
9118,812,4153,0,0,0
9119,812,4159,0,0,0
9120,812,4160,0,0,0
9121,812,4161,0,0,0
9122,812,4162,0,0,0
9123,812,4163,0,0,0
9124,813,4164,0,0,0
9125,813,4165,0,0,0
9126,813,4166,0,0,0
9127,813,4167,0,0,0
9128,813,4168,0,0,0
9129,813,4169,0,0,0
9130,813,4170,0,0,0
9131,813,4172,0,0,0
9132,813,4173,0,0,0
9133,813,4174,0,0,0
9134,813,4175,0,0,0
9135,813,4176,0,0,0
9136,814,4177,0,0,0
9137,814,4178,0,0,0
9138,814,4179,0,0,0
9139,814,4180,0,0,0
9140,814,4181,0,0,0
9141,814,4182,0,0,0
9142,814,4183,0,0,0
9143,814,4185,0,0,0
9144,814,4186,0,0,0
9145,814,4187,0,0,0
9146,814,4188,0,0,0
9147,814,4189,0,0,0
9148,815,4190,0,0,0
9149,815,4191,0,0,0
9150,815,4192,0,0,0
9151,815,4193,0,0,0
9152,815,4194,0,0,0
9153,815,4195,0,0,0
9154,815,4196,0,0,0
9155,815,4198,0,0,0
9156,815,4199,0,0,0
9157,815,4200,0,0,0
9158,815,4201,0,0,0
9159,815,4202,0,0,0
9160,816,4203,0,0,0
9161,816,4204,0,0,0
9162,816,4205,0,0,0
9163,816,4206,0,0,0
9164,816,4207,0,0,0
9165,816,4208,0,0,0
9166,816,4209,0,0,0
9167,816,4211,0,0,0
9168,816,4212,0,0,0
9169,816,4213,0,0,0
9170,816,4214,0,0,0
9171,816,4215,0,0,0
9172,817,4216,0,0,0
9173,817,4217,0,0,0
9174,817,4218,0,0,0
9175,817,4219,0,0,0
9176,817,4220,0,0,0
9177,817,4221,0,0,0
9178,817,4222,0,0,0
9179,817,4224,0,0,0
9180,817,4225,0,0,0
9181,817,4226,0,0,0
9182,817,4227,0,0,0
9183,817,4228,0,0,0
9184,818,4270,0,0,0
9185,818,4271,0,0,0
9186,818,4272,0,0,0
9187,818,4273,0,0,0
9188,818,4274,0,0,0
9189,818,4276,0,0,0
9190,818,4277,0,0,0
9191,818,4280,0,0,0
9192,818,4281,0,0,0
9193,818,4282,0,0,0
9194,819,4283,0,0,0
9195,819,4284,0,0,0
9196,819,4285,0,0,0
9197,819,4286,0,0,0
9198,819,4287,0,0,0
9199,819,4289,0,0,0
9200,819,4290,0,0,0
9201,819,4292,0,0,0
9202,819,4293,0,0,0
9203,819,4294,0,0,0
9204,820,4295,0,0,0
9205,820,4296,0,0,0
9206,820,4297,0,0,0
9207,820,4298,0,0,0
9208,820,4299,0,0,0
9209,820,4301,0,0,0
9210,820,4302,0,0,0
9211,820,4304,0,0,0
9212,820,4305,0,0,0
9213,820,4306,0,0,0
9214,821,4307,0,0,0
9215,821,4308,0,0,0
9216,821,4309,0,0,0
9217,821,4310,0,0,0
9218,821,4311,0,0,0
9219,821,4313,0,0,0
9220,821,4314,0,0,0
9221,821,4315,0,0,0
9222,821,4316,0,0,0
9223,821,4317,0,0,0
9224,822,4415,0,0,0
9225,822,4438,0,0,0
9226,822,4440,0,0,0
9227,822,4441,0,0,0
9228,822,4442,0,0,0
9229,822,4443,0,0,0
9230,822,4463,0,0,0
9231,822,4476,0,0,0
9232,822,4479,0,0,0
9233,822,4481,0,0,0
9234,822,4482,0,0,0
9235,822,4483,0,0,0
9236,823,4484,0,0,0
9237,823,4502,0,0,0
9238,823,4503,0,0,0
9239,823,4504,0,0,0
9240,823,4505,0,0,0
9241,823,4506,0,0,0
9242,823,4507,0,0,0
9243,823,4508,0,0,0
9244,823,4509,0,0,0
9245,823,4510,0,0,0
9246,824,4511,0,0,0
9247,824,4512,0,0,0
9248,824,4513,0,0,0
9249,824,4514,0,0,0
9250,824,4515,0,0,0
9251,824,4516,0,0,0
9252,824,4517,0,0,0
9253,824,4522,0,0,0
9254,824,4524,0,0,0
9255,824,4528,0,0,0
9256,824,4529,0,0,0
9257,824,4530,0,0,0
9258,825,4531,0,0,0
9259,825,4532,0,0,0
9260,825,4533,0,0,0
9261,825,4534,0,0,0
9262,825,4535,0,0,0
9263,825,4536,0,0,0
9264,825,4538,0,0,0
9265,825,4539,0,0,0
9266,825,4540,0,0,0
9267,825,4542,0,0,0
9268,825,4543,0,0,0
9269,826,4544,0,0,0
9270,826,4545,0,0,0
9271,826,4546,0,0,0
9272,826,4547,0,0,0
9273,826,4548,0,0,0
9274,826,4549,0,0,0
9275,826,4551,0,0,0
9276,826,4558,0,0,0
9277,826,4560,0,0,0
9278,826,4563,0,0,0
9279,826,4565,0,0,0
9280,827,5087,0,0,0
9281,827,5097,0,0,0
9282,827,5099,0,0,0
9283,827,5104,0,0,0
9284,827,5105,0,0,0
9285,827,5106,0,0,0
9286,827,5107,0,0,0
9287,827,5108,0,0,0
9288,827,5110,0,0,0
9289,827,5115,0,0,0
9290,827,5118,0,0,0
9291,827,5120,0,0,0
9292,827,5121,0,0,0
9293,827,5122,0,0,0
9294,828,5123,0,0,0
9295,828,5124,0,0,0
9296,828,5129,0,0,0
9297,828,5130,0,0,0
9298,828,5131,0,0,0
9299,828,5136,0,0,0
9300,828,5137,0,0,0
9301,828,5139,0,0,0
9302,828,5140,0,0,0
9303,828,5147,0,0,0
9304,828,5148,0,0,0
9305,828,5149,0,0,0
9306,829,5150,0,0,0
9307,829,5151,0,0,0
9308,829,5152,0,0,0
9309,829,5153,0,0,0
9310,829,5155,0,0,0
9311,829,5157,0,0,0
9312,829,5163,0,0,0
9313,829,5166,0,0,0
9314,829,5172,0,0,0
9315,829,5175,0,0,0
9316,829,5182,0,0,0
9317,830,609,0,0,0
9318,830,614,0,0,0
9319,830,615,0,0,0
9320,830,616,0,0,0
9321,830,618,0,0,0
9322,830,619,0,0,0
9323,830,620,0,0,0
9324,830,621,0,0,0
9325,830,623,0,0,0
9326,830,624,0,0,0
9327,830,626,0,0,0
9328,830,628,0,0,0
9329,830,629,0,0,0
9330,830,630,0,0,0
9331,831,639,0,0,0
9332,831,640,0,0,0
9333,831,642,0,0,0
9334,831,643,0,0,0
9335,831,644,0,0,0
9336,831,645,0,0,0
9337,831,646,0,0,0
9338,831,647,0,0,0
9339,831,649,0,0,0
9340,831,650,0,0,0
9341,831,651,0,0,0
9342,831,652,0,0,0
9343,831,654,0,0,0
9344,831,656,0,0,0
9345,831,658,0,0,0
