id,figure_id,"xbounds","ybounds","options","kind"
359,359,NULL,NULL,"asymptotic_width: 0.1
auto_generate_title: false
auto_refresh: false
aux_plots:
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: Radiogenic 40Ar
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [91.0, 101.0]
- filter_str: ''
  height: 100
  name: Analysis Number Stacked
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [0.0, 58.0]
- filter_str: ''
  height: 0
  name: Ideogram
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-2.5584253454116546, 53.72693225364475]
centered_range: 10.0
display_mean: true
display_mean_indicator: true
error_calc_method: SEM, but if MSWD>1 use SEM * sqrt(MSWD)
include_decay_error: false
include_irradiation_error: true
include_j_error: true
mean_calculation_kind: weighted mean
nsigma: 1
probability_curve_kind: cumulative
show_error_type_info: true
show_info: true
show_mean_info: true
title: ''
use_asymptotic_limits: true
use_centered_range: false
x_filter_str: ''
xhigh: 0.0
xlow: 0.0
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","ideo"
365,365,NULL,NULL,"asymptotic_width: 0.1
auto_generate_title: false
auto_refresh: false
aux_plots:
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: Radiogenic 40Ar
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [95.0, 101.0]
- filter_str: ''
  height: 100
  name: Analysis Number Stacked
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [0.0, 52.0]
- filter_str: ''
  height: 0
  name: Ideogram
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-3.19070390625, 67.00478203124999]
centered_range: 10.0
display_mean: true
display_mean_indicator: true
error_calc_method: SEM, but if MSWD>1 use SEM * sqrt(MSWD)
include_decay_error: false
include_irradiation_error: true
include_j_error: true
mean_calculation_kind: weighted mean
nsigma: 1
probability_curve_kind: cumulative
show_error_type_info: true
show_info: true
show_mean_info: true
title: ''
use_asymptotic_limits: true
use_centered_range: false
x_filter_str: ''
xhigh: 0.0
xlow: 0.0
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","ideo"
366,366,NULL,NULL,"asymptotic_width: 0.1
auto_generate_title: false
auto_refresh: false
aux_plots:
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: Radiogenic 40Ar
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [93.0, 101.0]
- filter_str: ''
  height: 100
  name: Analysis Number Stacked
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [0.0, 24.0]
- filter_str: ''
  height: 0
  name: Ideogram
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-2.1106506339843754, 44.32366331367188]
centered_range: 10.0
display_mean: true
display_mean_indicator: true
error_calc_method: SEM, but if MSWD>1 use SEM * sqrt(MSWD)
include_decay_error: false
include_irradiation_error: true
include_j_error: true
mean_calculation_kind: weighted mean
nsigma: 1
probability_curve_kind: cumulative
show_error_type_info: true
show_info: true
show_mean_info: true
title: ''
use_asymptotic_limits: true
use_centered_range: false
x_filter_str: ''
xhigh: 0.0
xlow: 0.0
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","ideo"
367,367,NULL,NULL,"asymptotic_width: 0.1
auto_generate_title: false
auto_refresh: false
aux_plots:
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: Radiogenic 40Ar
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [96.0, 101.0]
- filter_str: ''
  height: 100
  name: Analysis Number Stacked
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [0.0, 36.0]
- filter_str: ''
  height: 0
  name: Ideogram
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-2.5525631250000003, 53.603825625]
centered_range: 10.0
display_mean: true
display_mean_indicator: true
error_calc_method: SEM, but if MSWD>1 use SEM * sqrt(MSWD)
include_decay_error: false
include_irradiation_error: true
include_j_error: true
mean_calculation_kind: weighted mean
nsigma: 1
probability_curve_kind: cumulative
show_error_type_info: true
show_info: true
show_mean_info: true
title: ''
use_asymptotic_limits: true
use_centered_range: false
x_filter_str: ''
xhigh: 0.0
xlow: 0.0
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","ideo"
368,368,NULL,NULL,"asymptotic_width: 0.1
auto_generate_title: false
auto_refresh: false
aux_plots:
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: Radiogenic 40Ar
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [93.0, 101.0]
- filter_str: ''
  height: 100
  name: Analysis Number Stacked
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [0.0, 37.0]
- filter_str: ''
  height: 0
  name: Ideogram
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-2.5525631250000003, 53.603825625]
centered_range: 10.0
display_mean: true
display_mean_indicator: true
error_calc_method: SEM, but if MSWD>1 use SEM * sqrt(MSWD)
include_decay_error: false
include_irradiation_error: true
include_j_error: true
mean_calculation_kind: weighted mean
nsigma: 1
probability_curve_kind: cumulative
show_error_type_info: true
show_info: true
show_mean_info: true
title: ''
use_asymptotic_limits: true
use_centered_range: false
x_filter_str: ''
xhigh: 0.0
xlow: 0.0
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","ideo"
369,369,NULL,NULL,"asymptotic_width: 0.1
auto_generate_title: false
auto_refresh: false
aux_plots:
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: Radiogenic 40Ar
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [95.0, 101.0]
- filter_str: ''
  height: 100
  name: Analysis Number Stacked
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [0.0, 35.0]
- filter_str: ''
  height: 0
  name: Ideogram
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-2.5858716125090933, 54.30330386269096]
centered_range: 10.0
display_mean: true
display_mean_indicator: true
error_calc_method: SEM, but if MSWD>1 use SEM * sqrt(MSWD)
include_decay_error: false
include_irradiation_error: true
include_j_error: true
mean_calculation_kind: weighted mean
nsigma: 1
probability_curve_kind: cumulative
show_error_type_info: true
show_info: true
show_mean_info: true
title: ''
use_asymptotic_limits: true
use_centered_range: false
x_filter_str: ''
xhigh: 0.0
xlow: 0.0
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","ideo"
370,370,NULL,NULL,"asymptotic_width: 0.1
auto_generate_title: false
auto_refresh: false
aux_plots:
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: Radiogenic 40Ar
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [90.0, 101.0]
- filter_str: ''
  height: 100
  name: Analysis Number Stacked
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [0.0, 37.0]
- filter_str: ''
  height: 0
  name: Ideogram
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-3.19070390625, 67.00478203124999]
centered_range: 10.0
display_mean: true
display_mean_indicator: true
error_calc_method: SEM, but if MSWD>1 use SEM * sqrt(MSWD)
include_decay_error: false
include_irradiation_error: true
include_j_error: true
mean_calculation_kind: weighted mean
nsigma: 1
probability_curve_kind: cumulative
show_error_type_info: true
show_info: true
show_mean_info: true
title: ''
use_asymptotic_limits: true
use_centered_range: false
x_filter_str: ''
xhigh: 0.0
xlow: 0.0
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","ideo"
371,371,NULL,NULL,"asymptotic_width: 0.1
auto_generate_title: false
auto_refresh: false
aux_plots:
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: Radiogenic 40Ar
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [96.0, 101.0]
- filter_str: ''
  height: 100
  name: Analysis Number Stacked
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [0.0, 37.0]
- filter_str: ''
  height: 0
  name: Ideogram
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-3.19070390625, 67.00478203124999]
centered_range: 10.0
display_mean: true
display_mean_indicator: true
error_calc_method: SEM, but if MSWD>1 use SEM * sqrt(MSWD)
include_decay_error: false
include_irradiation_error: true
include_j_error: true
mean_calculation_kind: weighted mean
nsigma: 1
probability_curve_kind: cumulative
show_error_type_info: true
show_info: true
show_mean_info: true
title: ''
use_asymptotic_limits: true
use_centered_range: false
x_filter_str: ''
xhigh: 0.0
xlow: 0.0
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","ideo"
372,372,NULL,NULL,"asymptotic_width: 0.1
auto_generate_title: false
auto_refresh: false
aux_plots:
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: Radiogenic 40Ar
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [97.0, 100.0]
- filter_str: ''
  height: 100
  name: Analysis Number Stacked
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [0.0, 38.0]
- filter_str: ''
  height: 0
  name: Ideogram
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-3.3502391015624995, 70.35502113281248]
centered_range: 10.0
display_mean: true
display_mean_indicator: true
error_calc_method: SEM, but if MSWD>1 use SEM * sqrt(MSWD)
include_decay_error: false
include_irradiation_error: true
include_j_error: true
mean_calculation_kind: weighted mean
nsigma: 1
probability_curve_kind: cumulative
show_error_type_info: true
show_info: true
show_mean_info: true
title: ''
use_asymptotic_limits: true
use_centered_range: false
x_filter_str: ''
xhigh: 0.0
xlow: 0.0
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","ideo"
373,373,NULL,NULL,"asymptotic_width: 0.1
auto_generate_title: false
auto_refresh: false
aux_plots:
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: Radiogenic 40Ar
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [40.0, 110.0]
- filter_str: ''
  height: 100
  name: Analysis Number Stacked
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [0.0, 35.0]
- filter_str: ''
  height: 0
  name: Ideogram
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-3.19070390625, 67.00478203124999]
centered_range: 10.0
display_mean: true
display_mean_indicator: true
error_calc_method: SEM, but if MSWD>1 use SEM * sqrt(MSWD)
include_decay_error: false
include_irradiation_error: true
include_j_error: true
mean_calculation_kind: weighted mean
nsigma: 1
probability_curve_kind: cumulative
show_error_type_info: true
show_info: true
show_mean_info: true
title: ''
use_asymptotic_limits: true
use_centered_range: false
x_filter_str: ''
xhigh: 0.0
xlow: 0.0
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","ideo"
